cvegeo,cve_ent,nom_ent,nom_mun
14089,14,Jalisco,Techaluta de Montenegro
14090,14,Jalisco,Tenamaxtlán
14091,14,Jalisco,Teocaltiche
14092,14,Jalisco,Teocuitatlán de Corona
14093,14,Jalisco,Tepatitlán de Morelos
14094,14,Jalisco,Tequila
14095,14,Jalisco,Teuchitlán
14096,14,Jalisco,Tizapán el Alto
14097,14,Jalisco,Tlajomulco de Zúñiga
14098,14,Jalisco,San Pedro Tlaquepaque
14099,14,Jalisco,Tolimán
14100,14,Jalisco,Tomatlán
14101,14,Jalisco,Tonalá
14102,14,Jalisco,Tonaya
14103,14,Jalisco,Tonila
14104,14,Jalisco,Totatiche
14105,14,Jalisco,Tototlán
14106,14,Jalisco,Tuxcacuesco
14107,14,Jalisco,Tuxcueca
14108,14,Jalisco,Tuxpan
14109,14,Jalisco,Unión de San Antonio
14110,14,Jalisco,Unión de Tula
14111,14,Jalisco,Valle de Guadalupe
14112,14,Jalisco,Valle de Juárez
14113,14,Jalisco,San Gabriel
14114,14,Jalisco,Villa Corona
14115,14,Jalisco,Villa Guerrero
14116,14,Jalisco,Villa Hidalgo
14117,14,Jalisco,Cañadas de Obregón
14118,14,Jalisco,Yahualica de González Gallo
14119,14,Jalisco,Zacoalco de Torres
14120,14,Jalisco,Zapopan
14121,14,Jalisco,Zapotiltic
14122,14,Jalisco,Zapotitlán de Vadillo
14123,14,Jalisco,Zapotlán del Rey
14124,14,Jalisco,Zapotlanejo
14125,14,Jalisco,San Ignacio Cerro Gordo
15001,15,México,Acambay de Ruíz Castañeda
15002,15,México,Acolman
15003,15,México,Aculco
15004,15,México,Almoloya de Alquisiras
15005,15,México,Almoloya de Juárez
15006,15,México,Almoloya del Río
15007,15,México,Amanalco
15008,15,México,Amatepec
15009,15,México,Amecameca
15010,15,México,Apaxco
15011,15,México,Atenco
15012,15,México,Atizapán
15013,15,México,Atizapán de Zaragoza
15014,15,México,Atlacomulco
15015,15,México,Atlautla
15016,15,México,Axapusco
15017,15,México,Ayapango
15018,15,México,Calimaya
15019,15,México,Capulhuac
15020,15,México,Coacalco de Berriozábal
15021,15,México,Coatepec Harinas
15022,15,México,Cocotitlán
15023,15,México,Coyotepec
15024,15,México,Cuautitlán
15025,15,México,Chalco
15026,15,México,Chapa de Mota
15027,15,México,Chapultepec
15028,15,México,Chiautla
15029,15,México,Chicoloapan
15030,15,México,Chiconcuac
15031,15,México,Chimalhuacán
15032,15,México,Donato Guerra
15033,15,México,Ecatepec de Morelos
15034,15,México,Ecatzingo
15035,15,México,Huehuetoca
15036,15,México,Hueypoxtla
15037,15,México,Huixquilucan
15038,15,México,Isidro Fabela
15039,15,México,Ixtapaluca
15040,15,México,Ixtapan de la Sal
15041,15,México,Ixtapan del Oro
15042,15,México,Ixtlahuaca
15043,15,México,Xalatlaco
15044,15,México,Jaltenco
15045,15,México,Jilotepec
15046,15,México,Jilotzingo
15047,15,México,Jiquipilco
15048,15,México,Jocotitlán
15049,15,México,Joquicingo
15050,15,México,Juchitepec
15051,15,México,Lerma
15052,15,México,Malinalco
15053,15,México,Melchor Ocampo
15054,15,México,Metepec
15055,15,México,Mexicaltzingo
15056,15,México,Morelos
15057,15,México,Naucalpan de Juárez
15058,15,México,Nezahualcóyotl
15059,15,México,Nextlalpan
15060,15,México,Nicolás Romero
15061,15,México,Nopaltepec
15062,15,México,Ocoyoacac
15063,15,México,Ocuilan
15064,15,México,El Oro
15065,15,México,Otumba
15066,15,México,Otzoloapan
15067,15,México,Otzolotepec
15068,15,México,Ozumba
15069,15,México,Papalotla
15070,15,México,La Paz
15071,15,México,Polotitlán
15072,15,México,Rayón
15073,15,México,San Antonio la Isla
15074,15,México,San Felipe del Progreso
15075,15,México,San Martín de las Pirámides
15076,15,México,San Mateo Atenco
15077,15,México,San Simón de Guerrero
15078,15,México,Santo Tomás
15079,15,México,Soyaniquilpan de Juárez
15080,15,México,Sultepec
15081,15,México,Tecámac
15082,15,México,Tejupilco
15083,15,México,Temamatla
15084,15,México,Temascalapa
15085,15,México,Temascalcingo
15086,15,México,Temascaltepec
15087,15,México,Temoaya
15088,15,México,Tenancingo
15089,15,México,Tenango del Aire
15090,15,México,Tenango del Valle
15091,15,México,Teoloyucan
15092,15,México,Teotihuacán
15093,15,México,Tepetlaoxtoc
15094,15,México,Tepetlixpa
15095,15,México,Tepotzotlán
15096,15,México,Tequixquiac
15097,15,México,Texcaltitlán
15098,15,México,Texcalyacac
15099,15,México,Texcoco
15100,15,México,Tezoyuca
15101,15,México,Tianguistenco
15102,15,México,Timilpan
15103,15,México,Tlalmanalco
15104,15,México,Tlalnepantla de Baz
15105,15,México,Tlatlaya
15106,15,México,Toluca
15107,15,México,Tonatico
15108,15,México,Tultepec
15109,15,México,Tultitlán
15110,15,México,Valle de Bravo
15111,15,México,Villa de Allende
15112,15,México,Villa del Carbón
15113,15,México,Villa Guerrero
15114,15,México,Villa Victoria
15115,15,México,Xonacatlán
15116,15,México,Zacazonapan
15117,15,México,Zacualpan
15118,15,México,Zinacantepec
15119,15,México,Zumpahuacán
15120,15,México,Zumpango
15121,15,México,Cuautitlán Izcalli
15122,15,México,Valle de Chalco Solidaridad
15123,15,México,Luvianos
15124,15,México,San José del Rincón
15125,15,México,Tonanitla
16001,16,Michoacán,Acuitzio
16002,16,Michoacán,Aguililla
16003,16,Michoacán,Álvaro Obregón
16004,16,Michoacán,Angamacutiro
16005,16,Michoacán,Angangueo
16006,16,Michoacán,Apatzingán
16007,16,Michoacán,Aporo
16008,16,Michoacán,Aquila
16009,16,Michoacán,Ario
16010,16,Michoacán,Arteaga
16011,16,Michoacán,Briseñas
16012,16,Michoacán,Buenavista
16013,16,Michoacán,Carácuaro
16014,16,Michoacán,Coahuayana
16015,16,Michoacán,Coalcomán de Vázquez Pallares
16016,16,Michoacán,Coeneo
16017,16,Michoacán,Contepec
16018,16,Michoacán,Copándaro
16019,16,Michoacán,Cotija
16020,16,Michoacán,Cuitzeo
16021,16,Michoacán,Charapan
16022,16,Michoacán,Charo
16023,16,Michoacán,Chavinda
16024,16,Michoacán,Cherán
16025,16,Michoacán,Chilchota
16026,16,Michoacán,Chinicuila
16027,16,Michoacán,Chucándiro
16028,16,Michoacán,Churintzio
16029,16,Michoacán,Churumuco
16030,16,Michoacán,Ecuandureo
16031,16,Michoacán,Epitacio Huerta
16032,16,Michoacán,Erongarícuaro
16033,16,Michoacán,Gabriel Zamora
16034,16,Michoacán,Hidalgo
16035,16,Michoacán,La Huacana
16036,16,Michoacán,Huandacareo
16037,16,Michoacán,Huaniqueo
16038,16,Michoacán,Huetamo
16039,16,Michoacán,Huiramba
16040,16,Michoacán,Indaparapeo
16041,16,Michoacán,Irimbo
16042,16,Michoacán,Ixtlán
16043,16,Michoacán,Jacona
16044,16,Michoacán,Jiménez
16045,16,Michoacán,Jiquilpan
16046,16,Michoacán,Juárez
16047,16,Michoacán,Jungapeo
16048,16,Michoacán,Lagunillas
16049,16,Michoacán,Madero
16050,16,Michoacán,Maravatío
16051,16,Michoacán,Marcos Castellanos
16052,16,Michoacán,Lázaro Cárdenas
16053,16,Michoacán,Morelia
16054,16,Michoacán,Morelos
16055,16,Michoacán,Múgica
16056,16,Michoacán,Nahuatzen
16057,16,Michoacán,Nocupétaro
16058,16,Michoacán,Nuevo Parangaricutiro
16059,16,Michoacán,Nuevo Urecho
16060,16,Michoacán,Numarán
16061,16,Michoacán,Ocampo
16062,16,Michoacán,Pajacuarán
16063,16,Michoacán,Panindícuaro
16064,16,Michoacán,Parácuaro
16065,16,Michoacán,Paracho
16066,16,Michoacán,Pátzcuaro
16067,16,Michoacán,Penjamillo
16068,16,Michoacán,Peribán
16069,16,Michoacán,La Piedad
16070,16,Michoacán,Purépero
16071,16,Michoacán,Puruándiro
16072,16,Michoacán,Queréndaro
16073,16,Michoacán,Quiroga
16074,16,Michoacán,Cojumatlán de Régules
16075,16,Michoacán,Los Reyes
16076,16,Michoacán,Sahuayo
16077,16,Michoacán,San Lucas
16078,16,Michoacán,Santa Ana Maya
16079,16,Michoacán,Salvador Escalante
16080,16,Michoacán,Senguio
16081,16,Michoacán,Susupuato
16082,16,Michoacán,Tacámbaro
16083,16,Michoacán,Tancítaro
16084,16,Michoacán,Tangamandapio
16085,16,Michoacán,Tangancícuaro
16086,16,Michoacán,Tanhuato
16087,16,Michoacán,Taretan
16088,16,Michoacán,Tarímbaro
16089,16,Michoacán,Tepalcatepec
16090,16,Michoacán,Tingambato
16091,16,Michoacán,Tingüindín
16092,16,Michoacán,Tiquicheo de Nicolás Romero
16093,16,Michoacán,Tlalpujahua
16094,16,Michoacán,Tlazazalca
16095,16,Michoacán,Tocumbo
16096,16,Michoacán,Tumbiscatío
16097,16,Michoacán,Turicato
16098,16,Michoacán,Tuxpan
16099,16,Michoacán,Tuzantla
16100,16,Michoacán,Tzintzuntzan
16101,16,Michoacán,Tzitzio
16102,16,Michoacán,Uruapan
16103,16,Michoacán,Venustiano Carranza
16104,16,Michoacán,Villamar
16105,16,Michoacán,Vista Hermosa
16106,16,Michoacán,Yurécuaro
16107,16,Michoacán,Zacapu
16108,16,Michoacán,Zamora
16109,16,Michoacán,Zináparo
16110,16,Michoacán,Zinapécuaro
16111,16,Michoacán,Ziracuaretiro
16112,16,Michoacán,Zitácuaro
16113,16,Michoacán,José Sixto Verduzco
17001,17,Morelos,Amacuzac
17002,17,Morelos,Atlatlahucan
17003,17,Morelos,Axochiapan
17004,17,Morelos,Ayala
17005,17,Morelos,Coatlán del Río
17006,17,Morelos,Cuautla
17007,17,Morelos,Cuernavaca
17008,17,Morelos,Emiliano Zapata
17009,17,Morelos,Huitzilac
17010,17,Morelos,Jantetelco
17011,17,Morelos,Jiutepec
17012,17,Morelos,Jojutla
17013,17,Morelos,Jonacatepec
17014,17,Morelos,Mazatepec
17015,17,Morelos,Miacatlán
17016,17,Morelos,Ocuituco
17017,17,Morelos,Puente de Ixtla
17018,17,Morelos,Temixco
17019,17,Morelos,Tepalcingo
17020,17,Morelos,Tepoztlán
17021,17,Morelos,Tetecala
17022,17,Morelos,Tetela del Volcán
17023,17,Morelos,Tlalnepantla
17024,17,Morelos,Tlaltizapán de Zapata
17025,17,Morelos,Tlaquiltenango
17026,17,Morelos,Tlayacapan
17027,17,Morelos,Totolapan
17028,17,Morelos,Xochitepec
17029,17,Morelos,Yautepec
17030,17,Morelos,Yecapixtla
17031,17,Morelos,Zacatepec
17032,17,Morelos,Zacualpan de Amilpas
17033,17,Morelos,Temoac
17034,17,Morelos,Coatetelco
17035,17,Morelos,Xoxocotla
17036,17,Morelos,Hueyapan
18001,18,Nayarit,Acaponeta
18002,18,Nayarit,Ahuacatlán
18003,18,Nayarit,Amatlán de Cañas
18004,18,Nayarit,Compostela
18005,18,Nayarit,Huajicori
18006,18,Nayarit,Ixtlán del Río
18007,18,Nayarit,Jala
18008,18,Nayarit,Xalisco
18009,18,Nayarit,Del Nayar
18010,18,Nayarit,Rosamorada
18011,18,Nayarit,Ruíz
18012,18,Nayarit,San Blas
18013,18,Nayarit,San Pedro Lagunillas
18014,18,Nayarit,Santa María del Oro
18015,18,Nayarit,Santiago Ixcuintla
18016,18,Nayarit,Tecuala
18017,18,Nayarit,Tepic
18018,18,Nayarit,Tuxpan
18019,18,Nayarit,La Yesca
18020,18,Nayarit,Bahía de Banderas
19001,19,Nuevo León,Abasolo
19002,19,Nuevo León,Agualeguas
19003,19,Nuevo León,Los Aldamas
19004,19,Nuevo León,Allende
19005,19,Nuevo León,Anáhuac
19006,19,Nuevo León,Apodaca
19007,19,Nuevo León,Aramberri
19008,19,Nuevo León,Bustamante
19009,19,Nuevo León,Cadereyta Jiménez
19010,19,Nuevo León,El Carmen
19011,19,Nuevo León,Cerralvo
19012,19,Nuevo León,Ciénega de Flores
19013,19,Nuevo León,China
19014,19,Nuevo León,Doctor Arroyo
19015,19,Nuevo León,Doctor Coss
19016,19,Nuevo León,Doctor González
19017,19,Nuevo León,Galeana
19018,19,Nuevo León,García
19019,19,Nuevo León,San Pedro Garza García
19020,19,Nuevo León,General Bravo
19021,19,Nuevo León,General Escobedo
19022,19,Nuevo León,General Terán
19023,19,Nuevo León,General Treviño
19024,19,Nuevo León,General Zaragoza
19025,19,Nuevo León,General Zuazua
19026,19,Nuevo León,Guadalupe
19027,19,Nuevo León,Los Herreras
19028,19,Nuevo León,Higueras
19029,19,Nuevo León,Hualahuises
19030,19,Nuevo León,Iturbide
19031,19,Nuevo León,Juárez
19032,19,Nuevo León,Lampazos de Naranjo
19033,19,Nuevo León,Linares
19034,19,Nuevo León,Marín
19035,19,Nuevo León,Melchor Ocampo
19036,19,Nuevo León,Mier y Noriega
19037,19,Nuevo León,Mina
19038,19,Nuevo León,Montemorelos
19039,19,Nuevo León,Monterrey
19040,19,Nuevo León,Parás
19041,19,Nuevo León,Pesquería
19042,19,Nuevo León,Los Ramones
19043,19,Nuevo León,Rayones
19044,19,Nuevo León,Sabinas Hidalgo
19045,19,Nuevo León,Salinas Victoria
19046,19,Nuevo León,San Nicolás de los Garza
19047,19,Nuevo León,Hidalgo
19048,19,Nuevo León,Santa Catarina
19049,19,Nuevo León,Santiago
19050,19,Nuevo León,Vallecillo
19051,19,Nuevo León,Villaldama
20001,20,Oaxaca,Abejones
20002,20,Oaxaca,Acatlán de Pérez Figueroa
20003,20,Oaxaca,Asunción Cacalotepec
20004,20,Oaxaca,Asunción Cuyotepeji
20005,20,Oaxaca,Asunción Ixtaltepec
20006,20,Oaxaca,Asunción Nochixtlán
20007,20,Oaxaca,Asunción Ocotlán
20008,20,Oaxaca,Asunción Tlacolulita
20009,20,Oaxaca,Ayotzintepec
20010,20,Oaxaca,El Barrio de la Soledad
20011,20,Oaxaca,Calihualá
20012,20,Oaxaca,Candelaria Loxicha
20013,20,Oaxaca,Ciénega de Zimatlán
20014,20,Oaxaca,Ciudad Ixtepec
20015,20,Oaxaca,Coatecas Altas
20016,20,Oaxaca,Coicoyán de las Flores
20017,20,Oaxaca,La Compañía
20018,20,Oaxaca,Concepción Buenavista
20019,20,Oaxaca,Concepción Pápalo
20020,20,Oaxaca,Constancia del Rosario
20021,20,Oaxaca,Cosolapa
20022,20,Oaxaca,Cosoltepec
20023,20,Oaxaca,Cuilápam de Guerrero
20024,20,Oaxaca,Cuyamecalco Villa de Zaragoza
20025,20,Oaxaca,Chahuites
20026,20,Oaxaca,Chalcatongo de Hidalgo
20027,20,Oaxaca,Chiquihuitlán de Benito Juárez
20028,20,Oaxaca,Heroica Ciudad de Ejutla de Crespo
20029,20,Oaxaca,Eloxochitlán de Flores Magón
20030,20,Oaxaca,El Espinal
20031,20,Oaxaca,Tamazulápam del Espíritu Santo
20032,20,Oaxaca,Fresnillo de Trujano
20033,20,Oaxaca,Guadalupe Etla
20034,20,Oaxaca,Guadalupe de Ramírez
20035,20,Oaxaca,Guelatao de Juárez
20036,20,Oaxaca,Guevea de Humboldt
20037,20,Oaxaca,Mesones Hidalgo
20038,20,Oaxaca,Villa Hidalgo
20039,20,Oaxaca,Heroica Ciudad de Huajuapan de León
20040,20,Oaxaca,Huautepec
20041,20,Oaxaca,Huautla de Jiménez
20042,20,Oaxaca,Ixtlán de Juárez
20043,20,Oaxaca,Heroica Ciudad de Juchitán de Zaragoza
20044,20,Oaxaca,Loma Bonita
20045,20,Oaxaca,Magdalena Apasco
20046,20,Oaxaca,Magdalena Jaltepec
20047,20,Oaxaca,Santa Magdalena Jicotlán
20048,20,Oaxaca,Magdalena Mixtepec
20049,20,Oaxaca,Magdalena Ocotlán
20050,20,Oaxaca,Magdalena Peñasco
20051,20,Oaxaca,Magdalena Teitipac
20052,20,Oaxaca,Magdalena Tequisistlán
20053,20,Oaxaca,Magdalena Tlacotepec
20054,20,Oaxaca,Magdalena Zahuatlán
20055,20,Oaxaca,Mariscala de Juárez
20056,20,Oaxaca,Mártires de Tacubaya
20057,20,Oaxaca,Matías Romero Avendaño
20058,20,Oaxaca,Mazatlán Villa de Flores
20059,20,Oaxaca,Miahuatlán de Porfirio Díaz
20060,20,Oaxaca,Mixistlán de la Reforma
20061,20,Oaxaca,Monjas
20062,20,Oaxaca,Natividad
20063,20,Oaxaca,Nazareno Etla
20064,20,Oaxaca,Nejapa de Madero
20065,20,Oaxaca,Ixpantepec Nieves
20066,20,Oaxaca,Santiago Niltepec
20067,20,Oaxaca,Oaxaca de Juárez
20068,20,Oaxaca,Ocotlán de Morelos
20069,20,Oaxaca,La Pe
20070,20,Oaxaca,Pinotepa de Don Luis
20071,20,Oaxaca,Pluma Hidalgo
20072,20,Oaxaca,San José del Progreso
20073,20,Oaxaca,Putla Villa de Guerrero
20074,20,Oaxaca,Santa Catarina Quioquitani
20075,20,Oaxaca,Reforma de Pineda
20076,20,Oaxaca,La Reforma
20077,20,Oaxaca,Reyes Etla
20078,20,Oaxaca,Rojas de Cuauhtémoc
20079,20,Oaxaca,Salina Cruz
20080,20,Oaxaca,San Agustín Amatengo
20081,20,Oaxaca,San Agustín Atenango
20082,20,Oaxaca,San Agustín Chayuco
20083,20,Oaxaca,San Agustín de las Juntas
20084,20,Oaxaca,San Agustín Etla
20085,20,Oaxaca,San Agustín Loxicha
20086,20,Oaxaca,San Agustín Tlacotepec
20087,20,Oaxaca,San Agustín Yatareni
20088,20,Oaxaca,San Andrés Cabecera Nueva
20089,20,Oaxaca,San Andrés Dinicuiti
20090,20,Oaxaca,San Andrés Huaxpaltepec
20091,20,Oaxaca,San Andrés Huayápam
20092,20,Oaxaca,San Andrés Ixtlahuaca
20093,20,Oaxaca,San Andrés Lagunas
20094,20,Oaxaca,San Andrés Nuxiño
20095,20,Oaxaca,San Andrés Paxtlán
20096,20,Oaxaca,San Andrés Sinaxtla
20097,20,Oaxaca,San Andrés Solaga
20098,20,Oaxaca,San Andrés Teotilálpam
20099,20,Oaxaca,San Andrés Tepetlapa
20100,20,Oaxaca,San Andrés Yaá
20101,20,Oaxaca,San Andrés Zabache
20102,20,Oaxaca,San Andrés Zautla
20103,20,Oaxaca,San Antonino Castillo Velasco
20104,20,Oaxaca,San Antonino el Alto
20105,20,Oaxaca,San Antonino Monte Verde
20106,20,Oaxaca,San Antonio Acutla
20107,20,Oaxaca,San Antonio de la Cal
20108,20,Oaxaca,San Antonio Huitepec
20109,20,Oaxaca,San Antonio Nanahuatípam
20110,20,Oaxaca,San Antonio Sinicahua
20111,20,Oaxaca,San Antonio Tepetlapa
20112,20,Oaxaca,San Baltazar Chichicápam
20113,20,Oaxaca,San Baltazar Loxicha
20114,20,Oaxaca,San Baltazar Yatzachi el Bajo
20115,20,Oaxaca,San Bartolo Coyotepec
20116,20,Oaxaca,San Bartolomé Ayautla
20117,20,Oaxaca,San Bartolomé Loxicha
20118,20,Oaxaca,San Bartolomé Quialana
20119,20,Oaxaca,San Bartolomé Yucuañe
20120,20,Oaxaca,San Bartolomé Zoogocho
20121,20,Oaxaca,San Bartolo Soyaltepec
20122,20,Oaxaca,San Bartolo Yautepec
20123,20,Oaxaca,San Bernardo Mixtepec
20124,20,Oaxaca,San Blas Atempa
20125,20,Oaxaca,San Carlos Yautepec
20126,20,Oaxaca,San Cristóbal Amatlán
20127,20,Oaxaca,San Cristóbal Amoltepec
20128,20,Oaxaca,San Cristóbal Lachirioag
20129,20,Oaxaca,San Cristóbal Suchixtlahuaca
20130,20,Oaxaca,San Dionisio del Mar
20131,20,Oaxaca,San Dionisio Ocotepec
20132,20,Oaxaca,San Dionisio Ocotlán
20133,20,Oaxaca,San Esteban Atatlahuca
20134,20,Oaxaca,San Felipe Jalapa de Díaz
20135,20,Oaxaca,San Felipe Tejalápam
20136,20,Oaxaca,San Felipe Usila
20137,20,Oaxaca,San Francisco Cahuacuá
20138,20,Oaxaca,San Francisco Cajonos
20139,20,Oaxaca,San Francisco Chapulapa
20140,20,Oaxaca,San Francisco Chindúa
20141,20,Oaxaca,San Francisco del Mar
20142,20,Oaxaca,San Francisco Huehuetlán
20143,20,Oaxaca,San Francisco Ixhuatán
20144,20,Oaxaca,San Francisco Jaltepetongo
20145,20,Oaxaca,San Francisco Lachigoló
20146,20,Oaxaca,San Francisco Logueche
20147,20,Oaxaca,San Francisco Nuxaño
20148,20,Oaxaca,San Francisco Ozolotepec
20149,20,Oaxaca,San Francisco Sola
20150,20,Oaxaca,San Francisco Telixtlahuaca
20151,20,Oaxaca,San Francisco Teopan
20152,20,Oaxaca,San Francisco Tlapancingo
20153,20,Oaxaca,San Gabriel Mixtepec
20154,20,Oaxaca,San Ildefonso Amatlán
20155,20,Oaxaca,San Ildefonso Sola
20156,20,Oaxaca,San Ildefonso Villa Alta
20157,20,Oaxaca,San Jacinto Amilpas
20158,20,Oaxaca,San Jacinto Tlacotepec
20159,20,Oaxaca,San Jerónimo Coatlán
20160,20,Oaxaca,San Jerónimo Silacayoapilla
20161,20,Oaxaca,San Jerónimo Sosola
20162,20,Oaxaca,San Jerónimo Taviche
20163,20,Oaxaca,San Jerónimo Tecóatl
20164,20,Oaxaca,San Jorge Nuchita
20165,20,Oaxaca,San José Ayuquila
20166,20,Oaxaca,San José Chiltepec
20167,20,Oaxaca,San José del Peñasco
20168,20,Oaxaca,San José Estancia Grande
20169,20,Oaxaca,San José Independencia
20170,20,Oaxaca,San José Lachiguiri
20171,20,Oaxaca,San José Tenango
20172,20,Oaxaca,San Juan Achiutla
20173,20,Oaxaca,San Juan Atepec
20174,20,Oaxaca,Ánimas Trujano
20175,20,Oaxaca,San Juan Bautista Atatlahuca
20176,20,Oaxaca,San Juan Bautista Coixtlahuaca
20177,20,Oaxaca,San Juan Bautista Cuicatlán
20178,20,Oaxaca,San Juan Bautista Guelache
20179,20,Oaxaca,San Juan Bautista Jayacatlán
20180,20,Oaxaca,San Juan Bautista Lo de Soto
20181,20,Oaxaca,San Juan Bautista Suchitepec
20182,20,Oaxaca,San Juan Bautista Tlacoatzintepec
20183,20,Oaxaca,San Juan Bautista Tlachichilco
20184,20,Oaxaca,San Juan Bautista Tuxtepec
20185,20,Oaxaca,San Juan Cacahuatepec
20186,20,Oaxaca,San Juan Cieneguilla
20187,20,Oaxaca,San Juan Coatzóspam
20188,20,Oaxaca,San Juan Colorado
20189,20,Oaxaca,San Juan Comaltepec
20190,20,Oaxaca,San Juan Cotzocón
20191,20,Oaxaca,San Juan Chicomezúchil
20192,20,Oaxaca,San Juan Chilateca
20193,20,Oaxaca,San Juan del Estado
20194,20,Oaxaca,San Juan del Río
20195,20,Oaxaca,San Juan Diuxi
20196,20,Oaxaca,San Juan Evangelista Analco
20197,20,Oaxaca,San Juan Guelavía
20198,20,Oaxaca,San Juan Guichicovi
20199,20,Oaxaca,San Juan Ihualtepec
20200,20,Oaxaca,San Juan Juquila Mixes
20201,20,Oaxaca,San Juan Juquila Vijanos
20202,20,Oaxaca,San Juan Lachao
20203,20,Oaxaca,San Juan Lachigalla
20204,20,Oaxaca,San Juan Lajarcia
20205,20,Oaxaca,San Juan Lalana
20206,20,Oaxaca,San Juan de los Cués
20207,20,Oaxaca,San Juan Mazatlán
20208,20,Oaxaca,San Juan Mixtepec
20209,20,Oaxaca,San Juan Mixtepec
20210,20,Oaxaca,San Juan Ñumí
20211,20,Oaxaca,San Juan Ozolotepec
20212,20,Oaxaca,San Juan Petlapa
20213,20,Oaxaca,San Juan Quiahije
20214,20,Oaxaca,San Juan Quiotepec
20215,20,Oaxaca,San Juan Sayultepec
20216,20,Oaxaca,San Juan Tabaá
20217,20,Oaxaca,San Juan Tamazola
20218,20,Oaxaca,San Juan Teita
20219,20,Oaxaca,San Juan Teitipac
20220,20,Oaxaca,San Juan Tepeuxila
20221,20,Oaxaca,San Juan Teposcolula
20222,20,Oaxaca,San Juan Yaeé
20223,20,Oaxaca,San Juan Yatzona
20224,20,Oaxaca,San Juan Yucuita
20225,20,Oaxaca,San Lorenzo
20226,20,Oaxaca,San Lorenzo Albarradas
20227,20,Oaxaca,San Lorenzo Cacaotepec
20228,20,Oaxaca,San Lorenzo Cuaunecuiltitla
20229,20,Oaxaca,San Lorenzo Texmelúcan
20230,20,Oaxaca,San Lorenzo Victoria
